on_pts_for,on_pts_against,on_diff,off_pts_for,off_pts_against,off_diff,on_pts_for_adj,on_pts_against_adj,on_diff_adj,off_pts_for_adj,off_pts_against_adj,off_diff_adj,on_off_diff,on_off_diff_adj,minutes_on,game_id,team_id,player_id,date,player_name,on_diff_reconstructed,off_diff_reconstructed,on_off_diff_reconstructed
94.0,91.0,3.0,13.0,7.0,6.0,88.6,87.27999999999999,1.3200000000000074,11.08,7.24,3.84,-3.0,-2.5199999999999925,43.28333333333333,49600001,1610612752,275,1996-04-15,Allan Houston,,,
28.0,22.0,6.0,79.0,76.0,3.0,24.4,20.32,4.079999999999998,75.28,74.2,1.0799999999999983,3.0,3.0,13.2,49600001,1610612752,433,1996-04-15,Buck Williams,,,
62.0,64.0,-2.0,45.0,34.0,11.0,62.96000000000001,61.96,1.0000000000000142,36.72,32.56,4.159999999999997,-13.0,-3.1599999999999824,31.58333333333333,49600001,1610612752,891,1996-04-15,Charles Oakley,,,
40.0,25.0,15.0,67.0,73.0,-6.0,29.800000000000004,23.32,6.480000000000004,69.88,71.2,-1.3200000000000074,21.0,7.800000000000011,16.15,49600001,1610612752,369,1996-04-15,Charlie Ward,,,
67.0,73.0,-6.0,40.0,25.0,15.0,69.88,71.2,-1.3200000000000074,29.800000000000004,23.32,6.480000000000004,-21.0,-7.800000000000011,31.85,49600001,1610612752,164,1996-04-15,Chris Childs,,,
1.0,0.0,1.0,106.0,98.0,8.0,1.0,0.0,1.0,98.68,94.51999999999998,4.160000000000011,-7.0,-3.160000000000011,0.3166666666666666,49600001,1610612752,1006,1996-04-15,Herb Williams,,,
68.0,53.0,15.0,39.0,45.0,-6.0,60.2,53.96,6.239999999999995,39.48,40.56,-1.0799999999999983,21.0,7.319999999999993,27.166666666666668,49600001,1610612752,317,1996-04-15,John Starks,,,
91.0,80.0,11.0,16.0,18.0,-2.0,81.28,77.36,3.9200000000000017,18.4,17.16,1.2399999999999984,13.0,2.680000000000004,38.7,49600001,1610612752,913,1996-04-15,Larry Johnson,,,
84.0,82.0,2.0,23.0,16.0,7.0,80.28,77.19999999999999,3.0800000000000125,19.4,17.32,2.0799999999999983,-5.0,1.0000000000000142,37.75,49600001,1610612752,121,1996-04-15,Patrick Ewing,,,
93.0,97.0,-4.0,5.0,10.0,-5.0,88.44,92.44,-4.0,6.08,7.24,-1.16,1.0,-2.84,44.15,49600001,1610612766,193,1996-04-15,Anthony Mason,,,
39.0,60.0,-21.0,59.0,47.0,12.0,38.64,51.120000000000005,-12.480000000000004,55.88,48.56,7.32,-33.0,-19.800000000000004,23.4,49600001,1610612766,209,1996-04-15,Dell Curry,,,
91.0,92.0,-1.0,7.0,15.0,-8.0,87.27999999999999,88.52,-1.240000000000009,7.24,11.16,-3.92,7.0,2.679999999999991,42.88333333333333,49600001,1610612766,779,1996-04-15,Glen Rice,,,
8.0,11.0,-3.0,90.0,96.0,-6.0,7.16,6.32,0.8399999999999999,87.35999999999999,93.36,-6.000000000000014,3.0,6.840000000000014,4.566666666666666,49600001,1610612766,990,1996-04-15,Malik Rose,,,
15.0,37.0,-22.0,83.0,70.0,13.0,17.4,30.4,-13.0,77.11999999999999,69.28,7.839999999999989,-35.0,-20.83999999999999,13.35,49600001,1610612766,761,1996-04-15,Matt Geiger,,,
42.0,38.0,4.0,56.0,69.0,-13.0,37.56,39.56,-1.999999999999993,56.96,60.12,-3.1599999999999966,17.0,1.1600000000000037,19.766666666666666,49600001,1610612766,177,1996-04-15,Muggsy Bogues,,,
59.0,47.0,12.0,39.0,60.0,-21.0,55.88,48.56,7.32,38.64,51.120000000000005,-12.480000000000004,33.0,19.800000000000004,24.6,49600001,1610612766,894,1996-04-15,Ricky Pierce,,,
56.0,64.0,-8.0,42.0,43.0,-1.0,56.96,57.04,-0.0799999999999983,37.56,42.63999999999999,-5.079999999999991,-7.0,4.999999999999993,26.633333333333333,49600001,1610612766,960,1996-04-15,Tony Delk,,,
0.0,5.0,-5.0,98.0,102.0,-4.0,0.0,3.08,-3.08,94.52,96.6,-2.0799999999999983,-1.0,-1.0000000000000018,1.6,49600001,1610612766,380,1996-04-15,Tony Smith,,,
87.0,84.0,3.0,11.0,23.0,-12.0,83.28,81.36,1.9200000000000017,11.24,18.32,-7.08,15.0,9.000000000000002,39.05,49600001,1610612766,124,1996-04-15,Vlade Divac,,,
69.0,39.0,30.0,29.0,24.0,5.0,62.76,41.4,21.36,29.72,25.56,4.159999999999997,25.0,17.200000000000003,31.75,49600002,1610612748,297,1996-04-15,Alonzo Mourning,,,
48.0,40.0,8.0,50.0,23.0,27.0,48.36,43.72,4.640000000000001,44.12,23.24,20.879999999999995,-19.0,-16.239999999999995,26.516666666666666,49600002,1610612748,105,1996-04-15,Dan Majerle,,,
10.0,8.0,2.0,88.0,55.0,33.0,6.16,10.16,-4.0,86.32000000000001,56.8,29.52000000000001,-31.0,-33.52000000000001,3.6666666666666665,49600002,1610612748,291,1996-04-15,Ed Pinckney,,,
26.0,19.0,7.0,72.0,44.0,28.0,28.64,19.48,9.16,63.84,47.48,16.36,-21.0,-7.199999999999999,16.283333333333335,49600002,1610612748,1134,1996-04-15,Ike Austin,,,
55.0,44.0,11.0,43.0,19.0,24.0,57.52,42.56,14.96,34.96,24.4,10.560000000000002,-13.0,4.399999999999999,30.25,49600002,1610612748,469,1996-04-15,Jamal Mashburn,,,
22.0,12.0,10.0,76.0,51.0,25.0,20.32,15.24,5.08,72.16,51.72,20.44,-15.0,-15.359999999999998,10.366666666666667,49600002,1610612748,180,1996-04-15,John Crotty,,,
45.0,26.0,19.0,53.0,37.0,16.0,46.2,27.56,18.64,46.28,39.400000000000006,6.879999999999988,3.0,11.760000000000012,23.633333333333333,49600002,1610612748,173,1996-04-15,Keith Askins,,,
14.0,9.0,5.0,84.0,54.0,30.0,10.16,11.16,-1.0,82.32,55.8,26.52,-25.0,-27.52,5.933333333333334,49600002,1610612748,1110,1996-04-15,Mark Strickland,,,
63.0,29.0,34.0,35.0,34.0,1.0,55.68,31.4,24.28,36.8,35.56,1.2399999999999949,33.0,23.040000000000006,27.616666666666667,49600002,1610612748,136,1996-04-15,P.J. Brown,,,
65.0,39.0,26.0,33.0,24.0,9.0,60.92,42.48,18.44,31.559999999999995,24.48,7.079999999999995,17.0,11.360000000000005,30.933333333333334,49600002,1610612748,896,1996-04-15,Tim Hardaway,,,
61.0,42.0,19.0,37.0,21.0,16.0,57.51999999999999,39.48,18.039999999999985,34.96,27.48,7.48,3.0,10.559999999999985,28.866666666666667,49600002,1610612748,702,1996-04-15,Voshon Lenard,,,
12.0,8.0,4.0,86.0,55.0,31.0,8.16,10.16,-2.0,84.32,56.8,27.52,-27.0,-29.52,4.183333333333334,49600002,1610612748,335,1996-04-15,Willie Anderson,,,
8.0,7.0,1.0,55.0,91.0,-36.0,10.16,5.08,5.08,56.8,87.4,-30.60000000000001,37.0,35.68000000000001,3.2333333333333334,49600002,1610612753,1043,1996-04-15,Amal McCaskill,,,
52.0,79.0,-27.0,11.0,19.0,-8.0,52.72,78.16,-25.44,14.24,14.32,-0.08,-19.0,-25.36,39.2,49600002,1610612753,358,1996-04-15,Anfernee Hardaway,,,
8.0,10.0,-2.0,55.0,88.0,-33.0,10.16,6.16,4.0,56.8,86.32000000000001,-29.52000000000001,31.0,33.52000000000001,3.6666666666666665,49600002,1610612753,967,1996-04-15,Brian Evans,,,
28.0,45.0,-17.0,35.0,53.0,-18.0,30.64,47.28,-16.64,36.32,45.2,-8.880000000000003,1.0,-7.759999999999998,25.65,49600002,1610612753,216,1996-04-15,Brian Shaw,,,
16.0,29.0,-13.0,47.0,69.0,-22.0,19.24,21.56,-2.3200000000000003,47.72,70.92,-23.200000000000003,9.0,20.880000000000003,11.966666666666669,49600002,1610612753,7,1996-04-15,Dan Schayes,,,
9.0,14.0,-5.0,54.0,84.0,-30.0,11.16,10.16,1.0,55.8,82.32,-26.52,25.0,27.52,5.933333333333334,49600002,1610612753,353,1996-04-15,Darrell Armstrong,,,
23.0,55.0,-32.0,40.0,43.0,-3.0,24.32,49.36,-25.04,42.64,43.11999999999999,-0.4799999999999897,-29.0,-24.56000000000001,22.25,49600002,1610612753,192,1996-04-15,Dennis Scott,,,
50.0,60.0,-10.0,13.0,38.0,-25.0,49.64,61.67999999999999,-12.039999999999992,17.32,30.800000000000004,-13.480000000000004,15.0,1.440000000000012,34.81666666666667,49600002,1610612753,400,1996-04-15,Derek Strong,,,
34.0,57.0,-23.0,29.0,41.0,-12.0,38.8,54.36,-15.560000000000002,28.16,38.120000000000005,-9.960000000000004,-11.0,-5.599999999999998,27.566666666666663,49600002,1610612753,786,1996-04-15,Gerald Wilkins,,,
37.0,59.0,-22.0,26.0,39.0,-13.0,38.32,56.60000000000001,-18.28000000000001,28.64,35.88,-7.240000000000002,-9.0,-11.040000000000006,30.23333333333333,49600002,1610612753,98,1996-04-15,Nick Anderson,,,
50.0,75.0,-25.0,13.0,23.0,-10.0,49.64,72.0,-22.36,17.32,20.48,-3.16,-15.0,-19.2,35.483333333333334,49600002,1610612753,938,1996-04-15,Rony Seikaly,,,
78.0,50.0,28.0,32.0,42.0,-10.0,72.6,46.88,25.72,33.56,39.72,-6.159999999999997,38.0,31.879999999999995,31.116666666666667,49600003,1610612745,787,1996-04-15,Charles Barkley,,,
8.0,8.0,0.0,102.0,84.0,18.0,4.16,5.24,-1.08,102.0,81.36,20.64,-18.0,-21.72,1.6833333333333331,49600003,1610612745,279,1996-04-15,Charles Jones,,,
78.0,56.0,22.0,32.0,36.0,-4.0,72.6,51.8,20.8,33.56,34.8,-1.2399999999999949,26.0,22.039999999999992,32.916666666666664,49600003,1610612745,17,1996-04-15,Clyde Drexler,,,
51.0,50.0,1.0,59.0,42.0,17.0,59.03999999999999,52.040000000000006,6.999999999999986,47.12,34.56,12.559999999999995,-16.0,-5.560000000000009,25.08333333333333,49600003,1610612745,698,1996-04-15,Eddie Johnson,,,
77.0,67.0,10.0,33.0,25.0,8.0,72.44,60.04,12.4,33.72,26.56,7.16,2.0,5.239999999999998,34.81666666666667,49600003,1610612745,165,1996-04-15,Hakeem Olajuwon,,,
47.0,45.0,2.0,63.0,47.0,16.0,56.96,49.8,7.160000000000004,49.2,36.8,12.400000000000006,-14.0,-5.240000000000002,25.35,49600003,1610612745,788,1996-04-15,Kevin Willis,,,
74.0,62.0,12.0,36.0,30.0,6.0,68.36,55.03999999999999,13.320000000000007,37.8,31.56,6.239999999999998,6.0,7.080000000000009,33.28333333333333,49600003,1610612745,53,1996-04-15,Mario Elie,,,
10.0,14.0,-4.0,100.0,78.0,22.0,6.16,11.24,-5.08,100.0,75.36,24.64,-26.0,-29.72,3.033333333333333,49600003,1610612745,672,1996-04-15,Matt Bullard,,,
63.0,48.0,15.0,47.0,44.0,3.0,57.36,43.8,13.560000000000002,48.8,42.8,6.0,12.0,7.560000000000002,29.03333333333333,49600003,1610612745,1074,1996-04-15,Matt Maloney,,,
10.0,14.0,-4.0,100.0,78.0,22.0,6.16,11.24,-5.08,100.0,75.36,24.64,-26.0,-29.72,3.033333333333333,49600003,1610612745,970,1996-04-15,Othella Harrington,,,
32.0,31.0,1.0,78.0,61.0,17.0,30.56,29.56,1.0,75.6,57.03999999999999,18.56,-16.0,-17.560000000000002,10.616666666666667,49600003,1610612745,988,1996-04-15,Randy Livingston,,,
22.0,15.0,7.0,88.0,77.0,11.0,24.4,16.32,8.079999999999998,81.75999999999999,70.27999999999999,11.480000000000004,-4.0,-3.4000000000000057,10.033333333333331,49600003,1610612745,9,1996-04-15,Sedale Threatt,,,
20.0,22.0,-2.0,72.0,88.0,-16.0,20.24,29.56,-9.32,66.36,76.6,-10.239999999999997,14.0,0.9199999999999946,11.366666666666667,49600003,1610612750,685,1996-04-15,Cherokee Parks,,,
18.0,21.0,-3.0,74.0,89.0,-15.0,18.48,19.32,-0.8399999999999999,68.12,86.83999999999999,-18.719999999999985,12.0,17.879999999999985,8.3,49600003,1610612750,713,1996-04-15,Chris Carr,,,
67.0,77.0,-10.0,25.0,33.0,-8.0,58.120000000000005,63.44,-5.319999999999993,28.48,42.720000000000006,-14.240000000000007,-2.0,8.920000000000016,30.83333333333333,49600003,1610612750,1051,1996-04-15,Dean Garrett,,,
42.0,59.0,-17.0,50.0,51.0,-1.0,34.559999999999995,51.2,-16.640000000000008,52.040000000000006,54.96,-2.9199999999999875,-16.0,-13.72000000000002,23.28333333333333,49600003,1610612750,28,1996-04-15,Doug West,,,
41.0,40.0,1.0,51.0,70.0,-19.0,40.88,42.88,-2.0,45.72,63.28,-17.559999999999995,20.0,15.559999999999995,19.25,49600003,1610612750,381,1996-04-15,James Robinson,,,
68.0,82.0,-14.0,24.0,28.0,-4.0,66.2,79.83999999999999,-13.639999999999986,20.4,26.32,-5.920000000000002,-10.0,-7.719999999999985,39.66666666666666,49600003,1610612750,708,1996-04-15,Kevin Garnett,,,
29.0,30.0,-1.0,63.0,80.0,-17.0,33.559999999999995,37.56,-4.000000000000007,53.03999999999999,68.6,-15.560000000000002,16.0,11.559999999999995,16.05,49600003,1610612750,417,1996-04-15,Sam Mitchell,,,
8.0,8.0,0.0,84.0,102.0,-18.0,4.16,4.16,0.0,82.44,102.0,-19.56,18.0,19.56,1.4333333333333331,49600003,1610612750,1049,1996-04-15,Shane Heal,,,
63.0,84.0,-21.0,29.0,26.0,3.0,62.03999999999999,78.6,-16.560000000000002,24.56,27.56,-3.0,-24.0,-13.560000000000002,35.0,49600003,1610612750,950,1996-04-15,Stephon Marbury,,,
5.0,11.0,-6.0,87.0,99.0,-12.0,8.24,13.16,-4.92,78.36,93.0,-14.64,6.0,9.72,5.8,49600003,1610612750,1037,1996-04-15,Stojko Vrankovic,,,
20.0,16.0,4.0,72.0,94.0,-22.0,18.32,20.32,-2.0,68.28,85.84,-17.560000000000002,26.0,15.560000000000002,10.416666666666666,49600003,1610612750,345,1996-04-15,Terry Porter,,,
79.0,100.0,-21.0,13.0,10.0,3.0,68.19999999999999,90.76,-22.56,18.4,15.4,2.9999999999999982,-24.0,-25.56,38.6,49600003,1610612750,339,1996-04-15,Tom Gugliotta,,,
