player_name,Team,VORP,BPM,WS,PER,TS%
Amen Thompson,HOU,2.7,2.3,8.3,18.5,0.586
Kevin Durant,HOU,3.8,4.1,8.9,20.9,0.639
Toumani Camara,POR,0.3,-1.6,3.5,10.8,0.571
Desmond Bane,ORL,2.0,1.4,6.6,17.0,0.607
Mikal Bridges,NYK,3.0,2.9,7.4,15.5,0.582
Julius Randle,MIN,2.1,1.5,7.1,18.8,0.587
Jabari Smith Jr.,HOU,0.8,-0.6,5.8,13.6,0.569
Scottie Barnes,TOR,3.3,3.6,6.5,19.0,0.577
Jamal Murray,DEN,3.5,3.9,8.2,21.8,0.614
Tyrese Maxey,PHI,4.6,5.9,7.9,22.5,0.589
Derrick White,BOS,3.4,3.7,6.5,16.9,0.53
Brandon Ingram,TOR,1.3,0.1,3.6,16.0,0.568
Jalen Brunson,NYK,2.9,3.0,7.9,20.0,0.579
Nickeil Alexander-Walker,ATL,1.4,0.5,4.9,16.0,0.6
VJ Edgecombe,PHI,0.7,-0.8,3.6,13.7,0.535
Dyson Daniels,ATL,1.6,0.8,5.6,15.3,0.539
Payton Pritchard,BOS,2.1,1.8,7.2,16.7,0.572
DeMar DeRozan,SAC,1.0,-0.1,5.3,17.7,0.596
Trey Murphy III,NOP,2.6,2.6,6.1,18.7,0.615
Jaden McDaniels,MIN,1.0,-0.3,5.2,13.9,0.616
Donte DiVincenzo,MIN,1.7,0.9,5.0,12.9,0.573
Jalen Johnson,ATL,3.6,4.4,6.8,20.9,0.583
Ryan Rollins,MIL,1.1,0.0,3.3,16.0,0.58
Kon Knueppel,CHO,3.0,3.3,7.5,18.0,0.65
Jaylen Brown,BOS,3.1,3.7,6.4,22.3,0.572
Immanuel Quickley,TOR,2.3,2.3,6.3,16.7,0.579
Rudy Gobert,MIN,1.7,1.1,8.2,17.8,0.674
Luka Dončić,LAL,6.2,9.3,9.0,28.0,0.613
James Harden,2TM,3.3,4.1,6.8,21.2,0.61
James Harden,LAC,2.3,3.8,4.8,21.8,0.598
James Harden,CLE,1.0,5.0,2.0,19.5,0.653
Paolo Banchero,ORL,2.0,1.6,4.4,18.0,0.568
Cade Cunningham,DET,4.5,6.5,7.8,22.0,0.567
Karl-Anthony Towns,NYK,2.6,2.9,8.5,21.7,0.614
Miles Bridges,CHO,1.4,0.6,5.2,15.6,0.562
Donovan Mitchell,CLE,3.8,5.2,7.4,23.0,0.608
Alperen Şengün,HOU,3.0,3.8,6.4,21.1,0.564
Anthony Edwards,MIN,3.6,4.9,6.7,22.3,0.621
Collin Gillespie,PHO,2.7,3.2,6.0,16.1,0.593
Naji Marshall,DAL,0.8,-0.4,4.3,15.7,0.601
Onyeka Okongwu,ATL,1.4,0.8,5.3,16.3,0.592
Matas Buzelis,CHI,0.6,-0.7,2.7,15.1,0.592
Brandin Podziemski,GSW,0.9,-0.2,4.0,14.2,0.563
Cooper Flagg,DAL,1.5,1.0,3.1,17.2,0.548
Saddiq Bey,NOP,1.3,0.6,5.2,17.3,0.578
Bam Adebayo,MIA,2.0,1.9,5.5,18.6,0.552
Royce O'Neale,PHO,1.2,0.4,3.9,11.3,0.587
Shai Gilgeous-Alexander,OKC,7.0,12.0,13.8,31.3,0.666
Julian Champagnie,SAS,1.6,1.2,5.3,12.9,0.612
CJ McCollum,2TM,0.6,-0.7,2.4,15.9,0.568
CJ McCollum,WAS,0.1,-1.5,1.0,15.3,0.573
CJ McCollum,ATL,0.5,0.2,1.4,16.5,0.561
Kris Dunn,LAC,0.6,-0.8,3.7,11.7,0.589
Wendell Carter Jr.,ORL,0.9,-0.2,5.5,14.4,0.614
Max Christie,DAL,0.3,-1.4,2.6,11.3,0.608
De'Aaron Fox,SAS,2.2,2.3,5.7,17.8,0.581
Bub Carrington,WAS,-1.3,-4.6,-0.3,9.7,0.547
Quentin Grimes,PHI,0.3,-1.4,3.2,13.2,0.589
Nikola Jokić,DEN,8.0,14.4,12.8,32.6,0.676
Tim Hardaway Jr.,DEN,0.6,-0.7,4.0,13.6,0.625
OG Anunoby,NYK,1.9,1.8,5.3,15.7,0.616
Pascal Siakam,IND,1.5,1.1,2.6,18.9,0.563
Duncan Robinson,DET,1.2,0.4,5.2,11.9,0.615
A.J. Green,MIL,-0.8,-3.7,1.7,8.7,0.616
Deni Avdija,POR,2.9,4.1,5.7,20.2,0.598
Devin Booker,PHO,1.7,1.6,5.0,19.7,0.578
Reed Sheppard,HOU,2.0,2.2,4.7,15.3,0.56
Cason Wallace,OKC,1.4,1.0,4.6,12.0,0.528
Donovan Clingan,POR,2.4,3.0,7.5,21.1,0.606
Russell Westbrook,SAC,0.7,-0.5,0.4,15.1,0.528
Jaime Jaquez Jr.,MIA,1.0,0.1,3.6,15.3,0.56
Anthony Black,ORL,0.7,-0.5,2.7,13.9,0.552
Jarace Walker,IND,-0.4,-2.8,0.4,11.5,0.543
Jaylen Wells,MEM,-0.5,-3.1,1.9,11.5,0.559
Chet Holmgren,OKC,2.7,4.0,8.2,21.4,0.649
Evan Mobley,CLE,2.3,3.0,5.6,19.7,0.589
Nic Claxton,BRK,1.4,1.1,4.7,17.7,0.588
Kawhi Leonard,LAC,4.7,8.3,8.2,28.4,0.632
Naz Reid,MIN,1.6,1.4,4.2,16.0,0.58
Jeremiah Fears,NOP,-0.7,-3.6,-0.1,12.5,0.513
Myles Turner,MIL,0.4,-1.0,2.8,13.9,0.586
Keyonte George,UTA,1.3,0.9,3.4,18.7,0.609
Andrew Wiggins,MIA,1.6,1.4,4.0,15.3,0.58
Stephon Castle,SAS,1.6,1.6,4.8,17.1,0.569
Jake LaRavia,LAL,0.4,-1.1,3.4,12.2,0.571
Bruce Brown,DEN,-0.3,-2.5,2.4,10.4,0.554
Harrison Barnes,SAS,0.9,0.0,4.2,11.8,0.603
Derik Queen,NOP,0.7,-0.5,2.7,16.1,0.556
Devin Vassell,SAS,1.0,0.4,4.0,12.9,0.575
Nikola Vučević,2TM,1.6,1.6,4.4,18.1,0.577
Nikola Vučević,CHI,1.4,1.8,3.7,18.3,0.585
Nikola Vučević,BOS,0.2,0.6,0.8,17.0,0.532
Deandre Ayton,LAL,0.4,-1.0,5.3,17.9,0.675
Jaylon Tyson,CLE,1.0,0.2,4.1,14.8,0.614
Davion Mitchell,MIA,0.6,-0.6,3.9,12.1,0.574
Marcus Smart,LAL,-0.2,-2.4,1.9,9.9,0.547
Kyle Kuzma,MIL,-0.2,-2.3,2.0,14.1,0.581
LeBron James,LAL,2.2,3.1,4.3,20.2,0.592
Josh Hart,NYK,2.3,3.4,5.5,16.3,0.608
Ace Bailey,UTA,-0.7,-3.7,0.6,12.2,0.545
Noah Clowney,BRK,-0.6,-3.3,1.2,11.3,0.556
Jalen Duren,DET,2.9,4.7,9.3,26.1,0.677
Michael Porter Jr.,BRK,2.1,3.0,3.1,20.0,0.595
Ayo Dosunmu,2TM,1.2,0.9,4.4,16.4,0.632
Ayo Dosunmu,CHI,0.8,0.8,3.1,17.1,0.636
Ayo Dosunmu,MIN,0.4,1.0,1.3,14.8,0.621
Rui Hachimura,LAL,-0.2,-2.4,2.6,11.1,0.617
Andrew Nembhard,IND,0.5,-0.9,2.5,15.8,0.565
LaMelo Ball,CHO,2.6,4.1,4.8,19.5,0.541
Neemias Queta,BOS,1.8,2.1,7.3,19.6,0.659
Keldon Johnson,SAS,1.3,1.2,5.7,17.4,0.625
Victor Wembanyama,SAS,4.9,9.6,8.2,28.4,0.62
Sam Hauser,BOS,1.0,0.3,4.0,11.7,0.571
P.J. Washington,DAL,0.2,-1.5,1.6,13.2,0.534
Maxime Raynaud,SAC,-0.3,-2.8,2.9,15.7,0.614
Jerami Grant,POR,0.8,-0.1,3.7,15.3,0.607
Moussa Diabaté,CHO,1.4,1.3,6.3,17.3,0.647
Zion Williamson,NOP,2.1,3.1,5.6,23.1,0.64
Luguentz Dort,OKC,-0.3,-2.7,2.4,7.6,0.507
Sion James,CHO,0.0,-2.1,2.6,8.2,0.549
