team_abbr,W,L,team_gp
BOS,54,26,80
NYK,52,28,80
CLE,51,29,80
ATL,45,35,80
TOR,45,35,80
ORL,44,36,80
PHI,43,37,80
CHO,43,37,80
MIA,41,39,80
MIL,31,49,80
CHI,31,49,80
BRK,20,60,80
IND,19,61,80
WAS,17,63,80
DEN,52,28,80
LAL,51,29,80
HOU,51,29,80
MIN,47,33,80
PHO,44,36,80
LAC,41,39,80
POR,40,40,80
GSW,37,43,80
NOP,26,54,80
MEM,25,55,80
DAL,25,55,80
SAC,21,59,80
UTA,21,59,80
