game_id,season_year,rows,positive_rows,zero_rows,negative_rows,teams,expected,bad_segments,rotation_complete
29600009,1996,40,40,0,0,2,2880,24,False
29600021,1996,52,52,0,0,2,2880,0,True
29600039,1996,35,35,0,0,2,2880,33,False
29600069,1996,59,58,1,0,2,2880,12,False
29600078,1996,52,52,0,0,2,2880,4,False
29600096,1996,42,42,0,0,2,2880,15,False
29600113,1996,48,48,0,0,2,2880,23,False
29600123,1996,38,38,0,0,2,2880,32,False
29600158,1996,55,55,0,0,2,3480,41,False
29600171,1996,52,52,0,0,2,2880,5,False
29600175,1996,53,53,0,0,2,2880,0,True
29600182,1996,47,47,0,0,2,2880,25,False
29600193,1996,62,61,1,0,2,2880,0,True
29600197,1996,36,36,0,0,2,2880,34,False
29600218,1996,23,23,0,0,2,2880,19,False
29600229,1996,36,36,0,0,2,2880,29,False
29600272,1996,36,36,0,0,2,2880,12,False
29600341,1996,61,61,0,0,2,2880,0,True
29600378,1996,44,44,0,0,2,3180,0,True
29600449,1996,64,64,0,0,2,2880,0,True
29600565,1996,56,56,0,0,2,2880,0,True
29600664,1996,49,49,0,0,2,2880,29,False
29600837,1996,55,55,0,0,2,2880,0,True
29600890,1996,49,49,0,0,2,2880,0,True
29600954,1996,39,39,0,0,2,3180,28,False
29600967,1996,59,59,0,0,2,2880,0,True
29600973,1996,55,55,0,0,2,3180,27,False
29600974,1996,50,50,0,0,2,2880,0,True
29600976,1996,23,23,0,0,2,3180,28,False
29600982,1996,52,52,0,0,2,2880,31,False
29600992,1996,46,46,0,0,2,2880,31,False
29601000,1996,36,36,0,0,2,2880,19,False
29601022,1996,23,23,0,0,2,3180,17,False
29601026,1996,48,48,0,0,2,2880,14,False
29601037,1996,24,24,0,0,2,2880,19,False
29601055,1996,46,46,0,0,2,2880,0,True
29601060,1996,20,20,0,0,2,2880,21,False
29601076,1996,35,35,0,0,2,2880,23,False
29601084,1996,34,34,0,0,2,2880,26,False
29601095,1996,54,52,2,0,2,2880,0,True
29601099,1996,21,21,0,0,2,2880,17,False
