game_id,expected_home,expected_away,adjusted_home_points,adjusted_away_points,evidence_source,date,possessions_seen,possessions_attached,n_away,n_home,pts_away,pts_home,attached_n_away,attached_n_home,attached_pts_away,attached_pts_home,attach_rate,home_point_error,away_point_error,possession_gap,pass_attach,pass_points_strict,pass_points,pass_balance,balance_calibrated,trusted_stint_level,season_year
20000001,72.0,101.0,75.756,98.455,canonical_regular,2000-10-31,179,179,90,89,101.0,72.0,87,89,101.0,72.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000002,82.00013435588232,86.00000080582188,82.00013435588232,86.00000080582188,canonical_regular,2000-10-31,204,204,106,98,86.0,82.0,102,98,86.0,82.0,1.0,-0.000134355882323689,-8.058218838868925e-07,8,True,True,True,False,True,True,2000
20000003,96.99999529555431,86.00010206333664,96.99999529555431,86.00010206333664,canonical_regular,2000-10-31,203,203,103,100,86.0,97.0,99,100,86.0,97.0,1.0,4.704445686343206e-06,-0.00010206333664086742,3,True,True,True,True,False,True,2000
20000004,82.0,106.0,77.586,95.711,canonical_regular,2000-10-31,186,186,93,93,106.0,82.0,93,93,106.0,82.0,1.0,0.0,0.0,0,True,True,True,True,False,True,2000
20000005,94.99995450526743,104.00018916471124,94.99995450526743,104.00018916471124,canonical_regular,2000-10-31,208,208,105,103,104.0,95.0,102,103,104.0,95.0,1.0,4.5494732574979935e-05,-0.00018916471124441614,2,True,True,True,True,False,True,2000
20000006,81.0,100.0,71.488,97.511,canonical_regular,2000-10-31,187,187,95,92,100.0,81.0,93,92,100.0,81.0,1.0,0.0,0.0,3,True,True,True,True,False,True,2000
20000007,97.0,93.0,100.551,96.522,canonical_regular,2000-10-31,200,200,103,97,93.0,97.0,97,97,93.0,97.0,1.0,0.0,0.0,6,True,True,True,False,True,True,2000
20000008,98.0,106.0,100.714,101.249,canonical_regular,2000-10-31,197,197,98,99,106.0,98.0,94,99,106.0,98.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000009,98.0,85.0,94.04,89.674,canonical_regular,2000-10-31,189,189,96,93,87.0,96.0,95,93,87.0,96.0,1.0,-2.0,2.0,3,True,False,True,True,False,True,2000
20000010,107.00001771382729,94.00001699132753,101.35601771382728,93.53401699132753,canonical_regular,2000-10-31,194,194,99,95,94.0,107.0,97,95,94.0,107.0,1.0,-1.7713827290322115e-05,-1.699132752719379e-05,4,True,True,True,True,False,True,2000
20000011,96.0,94.0,88.674,98.532,canonical_regular,2000-10-31,208,208,103,105,94.0,96.0,103,105,94.0,96.0,1.0,0.0,0.0,2,True,True,True,True,False,True,2000
20000012,86.0,96.0,85.36,89.441,canonical_regular,2000-10-31,179,179,89,90,96.0,86.0,88,90,96.0,86.0,1.0,0.0,0.0,1,True,True,True,True,False,True,2000
20000013,94.00001429791887,88.0001008420878,94.00001429791887,88.0001008420878,canonical_regular,2000-10-31,200,200,100,100,88.0,94.0,97,100,88.0,94.0,1.0,-1.4297918866645887e-05,-0.00010084208780369863,0,True,True,True,True,False,True,2000
20000014,103.0,83.0,94.734,82.207,canonical_regular,2000-11-01,206,206,108,98,88.0,98.0,105,98,88.0,98.0,1.0,-5.0,5.0,10,True,False,True,False,True,True,2000
